"filename", "language", "TypeScript", "JavaScript", "CSS", "XML", "TypeScript React", "JavaScript React", "JSON", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\ExistingForecastingParameters.tsx", "TypeScript React", 0, 0, 0, 0, 314, 0, 0, 1, 18, 333
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\ExistingNetworkTypes.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\ExistingNetworks.tsx", "TypeScript React", 0, 0, 0, 0, 59, 0, 0, 0, 10, 69
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\ForecastParametersTitleAndDescription.tsx", "TypeScript React", 0, 0, 0, 0, 53, 0, 0, 0, 4, 57
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\OtherForecastingParameters.tsx", "TypeScript React", 0, 0, 0, 0, 156, 0, 0, 1, 13, 170
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\SaveNetworkTitleAndDescription.tsx", "TypeScript React", 0, 0, 0, 0, 73, 0, 0, 0, 6, 79
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Services\GenerateEdgeService.tsx", "TypeScript React", 0, 0, 0, 0, 13, 0, 0, 0, 4, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Services\GenerateNodeByPositionService.tsx", "TypeScript React", 0, 0, 0, 0, 36, 0, 0, 0, 5, 41
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Services\GenerateNodeService.tsx", "TypeScript React", 0, 0, 0, 0, 33, 0, 0, 0, 7, 40
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\AddWidgetsToNodes.tsx", "TypeScript React", 0, 0, 0, 0, 14, 0, 0, 0, 5, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\ClusterDrainagePointData.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 1, 5, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\ConnectFlowstationsToTerminal.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 4, 8, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\ConnectManifoldsToStations.js", "JavaScript", 0, 29, 0, 0, 0, 0, 0, 0, 8, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\ConnectWellheadSummariesToManifolds.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 8, 29
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\ConnectWellheadsToManifolds.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 7, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateFlowstationNodes.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateGasFacilityNodes.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 9, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateManifoldNodes.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 8, 42
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateNodePositions.js", "JavaScript", 0, 118, 0, 0, 0, 0, 0, 0, 22, 140
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateTerminalNodes.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 7, 27
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateUniqueElements.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateWellheadNodes.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 1, 13, 75
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\GenerateWellheadSummaryNodes.js", "JavaScript", 0, 30, 0, 0, 0, 0, 0, 0, 7, 37
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\SolveWellheadNodePositionsArc.js", "JavaScript", 0, 50, 0, 0, 0, 0, 0, 1, 10, 61
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\SolveWellheadNodePositionsSquare.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 6, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\SplitFlowstationsGasFacilities.js", "JavaScript", 0, 13, 0, 0, 0, 0, 0, 0, 5, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Workflows\GenerateNetworkWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 44, 0, 0, 0, 7, 51
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Workflows\SaveForecastParametersWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 61, 0, 0, 0, 4, 65
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Components\ContextMenus\ProjectContextMenu.tsx", "TypeScript React", 0, 0, 0, 0, 47, 0, 0, 0, 8, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Components\DialogParameters\OpenProjectFailureDialogParameters.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Components\DialogParameters\ProjectSuccessFailureDialogsParameters.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 3, 32
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Components\DialogParameters\RecentProjectsFailureDialogParameters.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 2, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Components\Forms\NewProjectForm.tsx", "TypeScript React", 0, 0, 0, 0, 58, 0, 0, 0, 6, 64
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Components\Popovers\ProjectPopover.tsx", "TypeScript React", 0, 0, 0, 0, 173, 0, 0, 3, 9, 185
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\NewProjectNameAndDescription.tsx", "TypeScript React", 0, 0, 0, 0, 103, 0, 0, 0, 7, 110
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\Actions\ProjectActions.ts", "TypeScript", 124, 0, 0, 0, 0, 0, 0, 0, 11, 135
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\Reducers\ProjectReducer.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 0, 18, 108
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\Sagas\CreateNewProjectSaga.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 2, 12, 82
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\Sagas\FetchRecentProjectsSaga.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 1, 10, 72
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\Sagas\OpenRecentProjectSaga.ts", "TypeScript", 52, 0, 0, 0, 0, 0, 0, 3, 10, 65
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\State\ProjectState.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 3, 12
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Redux\State\ProjectStateTypes.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 6, 39
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Project\Workflows\NewProjectWorkflow.tsx", "TypeScript React", 0, 0, 0, 0, 41, 0, 0, 0, 4, 45
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Components\Dates\DateFormatter.tsx", "TypeScript React", 0, 0, 0, 0, 28, 0, 0, 2, 5, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Components\DialogActions\ConfirmationDialogParameters.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Components\DialogActions\UnitSettingsSuccessFailureDialogParameters.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Components\Panels\ProjectSettingsPanel.tsx", "TypeScript React", 0, 0, 0, 0, 110, 0, 0, 4, 10, 124
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\Flowstation.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\GasFacility.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\GatheringCenter.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\Manifold.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\Pipeline.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\Terminal.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Images\Wellhead.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Redux\Actions\UnitSettingsActions.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 9, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Redux\Reducers\UnitSettingsReducer.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 13, 93
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Redux\Sagas\Sagas\UnitSettingsSaga.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 0, 10, 102
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Redux\State\UnitSettingsState.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Redux\State\UnitSettingsStateTypes.ts", "TypeScript", 21, 0, 0, 0, 0, 0, 0, 0, 2, 23
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Routes\Common\SettingsBackground.js", "JavaScript", 0, 21, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Routes\Common\SettingsLayout.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 1, 7, 63
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Settings.tsx", "TypeScript React", 0, 0, 0, 0, 135, 0, 0, 1, 8, 144
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\UnitSettings\UnitSettings.tsx", "TypeScript React", 0, 0, 0, 0, 361, 0, 0, 16, 34, 411
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\UnitSettings\UnitSettingsTypes.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Utils\DragAndDropItemTypes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Settings\Utils\GetGlobalUnitGroup.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Common\SelectChart.tsx", "TypeScript React", 0, 0, 0, 0, 42, 0, 0, 18, 8, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Common\SelectChartDataPanel.tsx", "TypeScript React", 0, 0, 0, 0, 97, 0, 0, 2, 15, 114
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Common\Visualytics.tsx", "TypeScript React", 0, 0, 0, 0, 67, 0, 0, 1, 7, 75
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Common\VisualyticsBackground.tsx", "TypeScript React", 0, 0, 0, 0, 25, 0, 0, 0, 5, 30
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Common\VisualyticsLayout.tsx", "TypeScript React", 0, 0, 0, 0, 61, 0, 0, 0, 7, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Common\VisualyticsLayoutTypes.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\BarChart.tsx", "TypeScript React", 0, 0, 0, 0, 47, 0, 0, 0, 6, 53
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\Border.tsx", "TypeScript React", 0, 0, 0, 0, 160, 0, 0, 8, 15, 183
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\ChartButtons.tsx", "TypeScript React", 0, 0, 0, 0, 5, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\ChartTabsWrapper.tsx", "TypeScript React", 0, 0, 0, 0, 95, 0, 0, 3, 9, 107
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\ChartTabsWrapperTypes.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\ChartTypes.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\DoughnutChart.tsx", "TypeScript React", 0, 0, 0, 0, 97, 0, 0, 3, 10, 110
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\Fill.tsx", "TypeScript React", 0, 0, 0, 0, 178, 0, 0, 9, 21, 208
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\FillBorderOptions.tsx", "TypeScript React", 0, 0, 0, 0, 22, 0, 0, 0, 4, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\FormatAggregator.tsx", "TypeScript React", 0, 0, 0, 0, 66, 0, 0, 3, 7, 76
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\FormatAggregatorTypes.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 3, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\LineChart.tsx", "TypeScript React", 0, 0, 0, 0, 52, 0, 0, 0, 6, 58
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\Menus\ChartButtons.tsx", "TypeScript React", 0, 0, 0, 0, 68, 0, 0, 0, 5, 73
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\Menus\ChartButtonsTypes.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\Palette.tsx", "TypeScript React", 0, 0, 0, 0, 154, 0, 0, 1, 13, 168
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\PaletteTypes.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\StackedAreaChart.tsx", "TypeScript React", 0, 0, 0, 0, 263, 0, 0, 44, 27, 334
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\StackedAreaChartPanel.tsx", "TypeScript React", 0, 0, 0, 0, 87, 0, 0, 49, 8, 144
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Components\TreeView.tsx", "TypeScript React", 0, 0, 0, 0, 309, 0, 0, 4, 26, 339
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Images\DragAndDrop.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 1, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Images\Visualytics.svg", "XML", 0, 0, 0, 105, 0, 0, 0, 1, 1, 107
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Redux\ChartActions\ChartActions.ts", "TypeScript", 53, 0, 0, 0, 0, 0, 0, 0, 8, 61
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Redux\ChartReducer\ChartReducer.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 0, 3, 13, 84
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Redux\ChartState\ChartState.ts", "TypeScript", 351, 0, 0, 0, 0, 0, 0, 1, 4, 356
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Redux\ChartState\ChartStateTypes.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 5, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Utils\DragAndDropItemTypes.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Utils\GenerateRandomColors.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 3, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Utils\PredefinedPalettes.ts", "TypeScript", 1210, 0, 0, 0, 0, 0, 0, 0, 2, 1212
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Visualytics\Utils\RemoveAllSpaces.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\index.css", "CSS", 0, 0, 10, 0, 0, 0, 0, 7, 2, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\index.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 4, 36
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\react-app-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\serviceWorker.js", "JavaScript", 0, 98, 0, 0, 0, 0, 0, 31, 13, 142
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\setupTests.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 4, 1, 6
"Total", "-", 8720, 1096, 10, 672, 23199, 810, 20306, 946, 3508, 59267
