"filename", "language", "JavaScript", "TypeScript React", "TypeScript", "XML", "JavaScript React", "CSS", "comment", "blank", "total"
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\PreviewSave.tsx", "TypeScript React", 0, 225, 0, 0, 0, 0, 8, 33, 266
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\SelectHeaderUnitData.tsx", "TypeScript React", 0, 266, 0, 0, 0, 0, 5, 31, 302
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\SelectSheet.tsx", "TypeScript React", 0, 233, 0, 0, 0, 0, 4, 20, 257
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\Common\Workflows\UploadFile.tsx", "TypeScript React", 0, 196, 0, 0, 0, 0, 3, 18, 217
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\FacilitiesInputDeck\StoredFacilitiesDecks.tsx", "TypeScript React", 0, 75, 0, 0, 0, 0, 1, 11, 87
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\FacilitiesInputDeck\FacilitiesInputDeckLanding.tsx", "TypeScript React", 0, 222, 0, 0, 0, 0, 3, 15, 240
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\FacilitiesInputDeck\FacilitiesInputDeckLandingTypes.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\StoredForecastDecks.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 1, 12, 84
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckFinalization.tsx", "TypeScript React", 0, 175, 0, 0, 0, 0, 13, 16, 204
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckLanding.tsx", "TypeScript React", 0, 204, 0, 0, 0, 0, 2, 12, 218
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckLandingTypes.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 4, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ForecastInputDeck\ForecastInputDeckTypes.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 2, 10
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\InputDeckTypes.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ProductionData\StoredProductionData.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 11, 13, 95
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ProductionData\ProductionDataLanding.tsx", "TypeScript React", 0, 178, 0, 0, 0, 0, 2, 10, 190
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Routes\ProductionData\ProductionDataLandingTypes.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Services\FileIconService.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Services\FileSizeService.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 4, 14
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\ComputeFileHeaderMatches.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 1, 17, 80
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\ComputeFileUnitMatches.ts", "TypeScript", 0, 0, 62, 0, 0, 0, 1, 18, 81
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GenerateMatchData.ts", "TypeScript", 0, 0, 46, 0, 0, 0, 0, 10, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetChosenApplicationHeaders.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 5, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetChosenApplicationUniqueUnits.ts", "TypeScript", 0, 0, 15, 0, 0, 0, 0, 5, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetChosenApplicationUnits.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 3, 27
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetInitialRowValueOrDefault.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 3, 16
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetInputWorkflowLabel.ts", "TypeScript", 0, 0, 40, 0, 0, 0, 1, 7, 48
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetRoleRSStyles.ts", "TypeScript", 0, 0, 111, 0, 0, 0, 4, 10, 125
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\GetUnitIdByUnitTitle.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 2, 13
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\MapFileUnits.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 6, 22
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\SwapTitleToNames.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 4, 21
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\SwapToChosenTableHeaders.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 1, 9, 44
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\SwapToChosenTableUnits.ts", "TypeScript", 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Import\Utils\iconImages.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 1, 11
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\Network.tsx", "TypeScript React", 0, 320, 0, 0, 0, 0, 9, 25, 354
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkBackground.tsx", "TypeScript React", 0, 20, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkLayout.tsx", "TypeScript React", 0, 97, 0, 0, 0, 0, 1, 12, 110
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkLayoutTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Common\NetworkPanel.tsx", "TypeScript React", 0, 39, 0, 0, 0, 0, 0, 7, 46
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\ContextDrawerNodeTypes.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 1, 5
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\FlowstationContextDrawer.tsx", "TypeScript React", 0, 59, 0, 0, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\GasfacilityContextDrawer.tsx", "TypeScript React", 0, 59, 0, 0, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\ManifoldContextDrawer.tsx", "TypeScript React", 0, 59, 0, 0, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\TerminalContextDrawer.tsx", "TypeScript React", 0, 59, 0, 0, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextDrawer\WellheadContextDrawer.tsx", "TypeScript React", 0, 59, 0, 0, 0, 0, 0, 8, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\ContextMenuTypes.ts", "TypeScript", 0, 0, 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\FlowstationContextMenu.tsx", "TypeScript React", 0, 48, 0, 0, 0, 0, 0, 9, 57
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\GasfacilityContextMenu.tsx", "TypeScript React", 0, 47, 0, 0, 0, 0, 0, 9, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\GatheringCenterContextMenu.tsx", "TypeScript React", 0, 50, 0, 0, 0, 0, 0, 9, 59
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\ManifoldContextMenu.tsx", "TypeScript React", 0, 47, 0, 0, 0, 0, 0, 8, 55
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\NetworkContextMenu.tsx", "TypeScript React", 0, 338, 0, 0, 0, 0, 0, 27, 365
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\PaneContextMenu.tsx", "TypeScript React", 0, 131, 0, 0, 0, 0, 0, 11, 142
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\TerminalContextMenu.tsx", "TypeScript React", 0, 47, 0, 0, 0, 0, 0, 9, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\WellheadContextMenu.tsx", "TypeScript React", 0, 56, 0, 0, 0, 0, 1, 10, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\ContextMenu\WellheadSummaryContextMenu.tsx", "TypeScript React", 0, 60, 0, 0, 0, 0, 1, 10, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogBottons\SaveNetworkDialogButtons.tsx", "TypeScript React", 0, 76, 0, 0, 0, 0, 0, 7, 83
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogExtrusion\StoredForecastingParametersExtrude.tsx", "TypeScript React", 0, 64, 0, 0, 0, 0, 0, 7, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogExtrusion\StoredNetworksExtrude.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogExtrusion\SaveForecastParametersExtrude.tsx", "TypeScript React", 0, 64, 0, 0, 0, 0, 0, 7, 71
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\AutoGenerateFailureDialogParameters.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\DeleteForecastParametersDialogParameters.ts", "TypeScript", 0, 0, 27, 0, 0, 0, 1, 2, 30
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\FetchStoredNetworkFailureDialogParameters.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\FetchForecastingParametersFailureDialogParameters.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 2, 18
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\GenerateNetworkDialogParameters.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 2, 25
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\RunForecastDialogParameters.ts", "TypeScript", 0, 0, 28, 0, 0, 0, 1, 2, 31
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\RunForecastSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 30, 0, 0, 0, 0, 4, 34
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\SaveForecastSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 39, 0, 0, 0, 0, 4, 43
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\SaveNetworkSuccessFailureDialogParameters.ts", "TypeScript", 0, 0, 31, 0, 0, 0, 0, 4, 35
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\DialogParameters\ShowDeclineCurveDialogParameters.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 2, 20
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\DeclineCurveParametersDialog.tsx", "TypeScript React", 0, 143, 0, 0, 0, 0, 0, 9, 152
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\StoredForecastingParametersDialog.tsx", "TypeScript React", 0, 131, 0, 0, 0, 0, 0, 8, 139
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\StoredNetworksDialog.tsx", "TypeScript React", 0, 130, 0, 0, 0, 0, 0, 8, 138
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\StoredNetworksDialogTypes.ts", "TypeScript", 0, 0, 76, 0, 0, 0, 0, 6, 82
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\GenerateNetworkWorkflowDialog.tsx", "TypeScript React", 0, 223, 0, 0, 0, 0, 1, 16, 240
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\RunForecastDialog.tsx", "TypeScript React", 0, 127, 0, 0, 0, 0, 4, 8, 139
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\SaveForecastDialog.tsx", "TypeScript React", 0, 144, 0, 0, 0, 0, 0, 8, 152
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\CreateForecastingParametersWorkflowDialog.tsx", "TypeScript React", 0, 221, 0, 0, 0, 0, 0, 16, 237
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\SaveNetworkDialog.tsx", "TypeScript React", 0, 139, 0, 0, 0, 0, 0, 8, 147
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Dialogs\SaveNetworkDialogTypes.ts", "TypeScript", 0, 0, 8, 0, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\RunForecastForm.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 0, 6, 77
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\SaveForecastParametersForm.tsx", "TypeScript React", 0, 71, 0, 0, 0, 0, 0, 6, 77
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\SaveForecastResultsForm.tsx", "TypeScript React", 0, 55, 0, 0, 0, 0, 0, 6, 61
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\SaveForecastResultsTitleAndDescription.tsx", "TypeScript React", 0, 91, 0, 0, 0, 0, 0, 9, 100
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Forms\SaveNetworkForm.tsx", "TypeScript React", 0, 54, 0, 0, 0, 0, 0, 6, 60
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Icons\NetworkDiagramButtons.tsx", "TypeScript React", 0, 69, 0, 0, 0, 0, 0, 5, 74
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Icons\NetworkDiagramIconsTypes.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Indicators\DeclineParametersType.tsx", "TypeScript React", 0, 48, 0, 0, 0, 0, 0, 9, 57
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Menus\ForecastButtonsMenu.tsx", "TypeScript React", 0, 165, 0, 0, 0, 0, 1, 17, 183
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Menus\NetworkButtonsMenu.tsx", "TypeScript React", 0, 192, 0, 0, 0, 0, 0, 18, 210
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Menus\CreateForecastParametersButton.tsx", "TypeScript React", 0, 44, 0, 0, 0, 0, 0, 6, 50
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Nodes\NodePanel.tsx", "TypeScript React", 0, 143, 0, 0, 0, 0, 5, 10, 158
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Popovers\TerminalPopover.jsx", "JavaScript React", 0, 0, 0, 0, 54, 0, 0, 7, 61
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Popovers\WellheadPopover.jsx", "JavaScript React", 0, 0, 0, 0, 111, 0, 0, 7, 118
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\TitlePlaques\NetworkTitlePlaque.tsx", "TypeScript React", 0, 35, 0, 0, 0, 0, 0, 6, 41
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\FlowstationWidget.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\GasFacilityWidget.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\GatheringCenterWidget.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\ManifoldWidget.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\TerminalWidget.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 6, 68
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\WellheadSummaryWidget.tsx", "TypeScript React", 0, 95, 0, 0, 0, 0, 0, 5, 100
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Components\Widgets\WellheadWidget.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 5, 67
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Flowstation.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\GasFacility.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\GatheringCenter.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Manifold.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Pipeline.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 1
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Terminal.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Images\Wellhead.svg", "XML", 0, 0, 0, 8, 0, 0, 0, 1, 9
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Actions\NetworkActions.ts", "TypeScript", 0, 0, 395, 0, 0, 0, 0, 44, 439
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Reducers\NetworkReducers.ts", "TypeScript", 0, 0, 255, 0, 0, 0, 0, 26, 281
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\AutogenerateNetworkSaga.ts", "TypeScript", 0, 0, 130, 0, 0, 0, 0, 17, 147
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\DisplayNetworkBySelectionSaga.ts", "TypeScript", 0, 0, 138, 0, 0, 0, 0, 17, 155
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\FetchStoredForecastParametersSaga.ts", "TypeScript", 0, 0, 87, 0, 0, 0, 0, 11, 98
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\FetchStoredNetworkDataSaga.ts", "TypeScript", 0, 0, 79, 0, 0, 0, 0, 10, 89
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\RunForecastSaga.ts", "TypeScript", 0, 0, 122, 0, 0, 0, 0, 13, 135
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveAndAutogenerateNetworkSaga.ts", "TypeScript", 0, 0, 55, 0, 0, 0, 2, 9, 66
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveForecastParametersSaga.ts", "TypeScript", 0, 0, 119, 0, 0, 0, 0, 12, 131
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveForecastSaga.ts", "TypeScript", 0, 0, 107, 0, 0, 0, 0, 13, 120
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\SaveNetworkSaga.ts", "TypeScript", 0, 0, 114, 0, 0, 0, 1, 14, 129
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\Sagas\UpdateForecastParametersSaga.ts", "TypeScript", 0, 0, 117, 0, 0, 0, 1, 11, 129
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\State\NetworkState.tsx", "TypeScript React", 0, 46, 0, 0, 0, 0, 0, 10, 56
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Redux\State\NetworkStateTypes.ts", "TypeScript", 0, 0, 109, 0, 0, 0, 2, 18, 129
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\DeclineCurveParameters.tsx", "TypeScript React", 0, 296, 0, 0, 0, 0, 37, 27, 360
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\StoredForecastingParameters.tsx", "TypeScript React", 0, 450, 0, 0, 0, 0, 3, 26, 479
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\StoredNetworkTypes.ts", "TypeScript", 0, 0, 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\StoredNetworks.tsx", "TypeScript React", 0, 75, 0, 0, 0, 0, 0, 12, 87
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\ForecastParametersTitleAndDescription.tsx", "TypeScript React", 0, 62, 0, 0, 0, 0, 0, 7, 69
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\OtherForecastingParameters.tsx", "TypeScript React", 0, 186, 0, 0, 0, 0, 2, 14, 202
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Routes\SaveNetworkTitleAndDescription.tsx", "TypeScript React", 0, 73, 0, 0, 0, 0, 0, 6, 79
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Services\GenerateEdgeService.tsx", "TypeScript React", 0, 13, 0, 0, 0, 0, 0, 4, 17
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Services\GenerateNodeByPositionService.tsx", "TypeScript React", 0, 36, 0, 0, 0, 0, 0, 5, 41
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Services\GenerateNodeService.tsx", "TypeScript React", 0, 33, 0, 0, 0, 0, 0, 7, 40
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\AddWidgetsToNodes.tsx", "TypeScript React", 0, 14, 0, 0, 0, 0, 0, 5, 19
"c:\Users\Gideon\Documents\CRE\Software Development Methods\JavaScript\forecastingplatform\src\Network\Utils\FlattenObject.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 4, 18
